,city,term,tweet,time,sentiment,subjective
542,sf,chiefs,: Members of the faithful show up to support the team following their heartbreaking loss to the in …,2020-02-03 23:27:53,0.0,0.1
543,sf,chiefs,"Senator Claire, as a Niner fan, Im very happy for your Chiefs. Weve been spoiled here the pas…",2020-02-03 23:27:30,1.0,1.0
544,sf,chiefs,He has all offseason to improve we be fine,2020-02-03 23:26:14,0.4166666666666667,0.5
545,sf,chiefs,": Dumbass Trump tweets about the Kansas City, MO team making Kansas proud . Deleted it when someone reminded him…",2020-02-03 23:26:00,0.8,1.0
546,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:25:55,0.7,0.95
547,sf,chiefs,": There is Kansas City, Kansas and Kansas City, Missouri. The Chiefs are in Kansas City, Missouri. This is not hard to under…",2020-02-03 23:25:29,0.14583333333333334,0.5416666666666666
548,sf,chiefs,: Congrats to The on a hard fought win. Thank you to my for an exciting season. Special thanks to Dan Berkowitz f…,2020-02-03 23:24:23,0.2730952380952381,0.5026190476190477
549,sf,chiefs,"You’re a hero to so many , including to non-sports fans like me! Let…",2020-02-03 23:23:31,0.625,0.5
550,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:23:25,0.7,0.95
551,sf,chiefs,": remember this when you go to the polls, Missouri",2020-02-03 23:22:16,0.0,0.0
552,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:22:12,0.7,0.95
553,sf,chiefs,"That would be funnier. I missed the kickoff flying out of San Jose,…",2020-02-03 23:21:29,0.0,0.0
554,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:21:22,0.7,0.95
555,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 23:20:24,0.0,0.0
556,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 23:20:10,0.0,0.0
557,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 23:18:19,0.0,0.0
558,sf,chiefs,"THIS is what professional sports can be, and should be, about.",2020-02-03 23:18:14,0.1,0.1
559,sf,chiefs,So KC defense don’t get credit? Chris Jones wrecking the game is Jim’s fault? Remember d…,2020-02-03 23:17:23,-0.4,0.4
560,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:16:27,0.7,0.95
561,sf,chiefs,": Wow!!! So Proud of my guys, this was the ultimate goal. Chiefs did it!!!! What a blessing, Andy you deserve this man.",2020-02-03 23:16:08,0.33177083333333335,1.0
562,sf,chiefs,Wow. Great game . From a KC guy living in SF for + years and a daughter born in SF... I was routing for yo…,2020-02-03 23:15:54,0.16666666666666666,0.7166666666666667
563,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 23:15:22,0.0,0.0
564,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:15:02,0.7,0.95
565,sf,chiefs,People are saying that Super Bowl LIV was the best played in memory.,2020-02-03 23:14:22,0.6666666666666666,0.4833333333333333
566,sf,chiefs,Yeah watched it earlier. Depressing enough viewing,2020-02-03 23:14:04,-0.19999999999999998,0.6333333333333333
567,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:13:58,0.7,0.95
568,sf,chiefs,": Wow!!! So Proud of my guys, this was the ultimate goal. Chiefs did it!!!! What a blessing, Andy you deserve this man.",2020-02-03 23:13:22,0.33177083333333335,1.0
569,sf,chiefs,Kansas City Chiefs' Derrick Nnadi celebrates Super Bowl win by paying off KC Pet Project animal shelter adoption fe…,2020-02-03 23:12:54,0.5666666666666667,0.5333333333333333
570,sf,chiefs,This hurts man,2020-02-03 23:12:34,0.0,0.0
571,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 23:10:39,0.0,0.0
572,sf,chiefs,Dave is probably one of those people who think the Kansas City Chiefs play in Kansas,2020-02-03 23:10:32,0.0,0.0
573,sf,chiefs,: Found the happiest fan after the game. Paul Rudd says he’s ready for the victory parade in Kansas City 🥳 …,2020-02-03 23:10:22,-0.15,0.37777777777777777
574,sf,chiefs,: All these raider fans talking shit like they don’t gotta play the chiefs to make it anywhere y’all ain’t never going no…,2020-02-03 23:09:20,-0.2,0.8
575,sf,chiefs,We have Midtown BBQ being sent Tuesday at noon for the Chief &amp; her command staff (paid for by Chief Nicholso…,2020-02-03 23:08:23,0.0,0.0
576,sf,chiefs,twitter posted “share you celebration videos” And I scrolled them earlier..…,2020-02-03 23:08:18,0.0,0.0
577,sf,chiefs,": remember this when you go to the polls, Missouri",2020-02-03 23:08:05,0.0,0.0
578,sf,chiefs,Hahaha this is exactly what Derek car does,2020-02-03 23:07:57,0.225,0.325
579,sf,chiefs,: Members of the faithful show up to support the team following their heartbreaking loss to the in …,2020-02-03 23:06:24,0.0,0.1
580,sf,chiefs,"he will certainly let you pour over his tax returns, this is a non issue",2020-02-03 23:05:37,0.21428571428571427,0.5714285714285714
581,sf,chiefs,"Great season, , and congrats to the - but we called it: the real winners were the advertisers. …",2020-02-03 23:05:31,0.5,0.525
582,sf,chiefs,": There is Kansas City, Kansas and Kansas City, Missouri. The Chiefs are in Kansas City, Missouri. This is not hard to under…",2020-02-03 23:04:26,0.14583333333333334,0.5416666666666666
583,sf,chiefs,: The just landed at after the team's -20 loss to the Chiefs in Super Bowl LIV. Faithful fans waited nearby to wel…,2020-02-03 23:03:07,0.3333333333333333,0.6666666666666666
584,sf,chiefs,"Some public-company chiefs get only a few years on the job, but research suggests the ‘golden years’ of performance…",2020-02-03 23:03:01,0.033333333333333326,0.5333333333333333
585,sf,chiefs,: The ers had Patrick Mahomes on the ropes and were about to go down as one of the great defenses. And then it all fel…,2020-02-03 23:02:47,0.32222222222222224,0.5194444444444445
586,sf,chiefs,": Congratulations to the Chiefs, , and the entire Kansas City area. While we would have loved to bring ho…",2020-02-03 23:02:42,0.35,0.7125
587,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 23:01:29,0.0,0.0
588,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:00:53,0.7,0.95
589,sf,chiefs,I did. Perhaps you should too.,2020-02-03 23:00:15,0.0,0.0
590,sf,chiefs,Thing is the Chiefs never stopped the reverse. Not once. Kyle did. He also stopped motioning. Shotgu…,2020-02-03 22:58:59,0.0,0.0
591,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:58:47,0.7,0.95
592,sf,chiefs,It’s hard to be mad at the Chiefs .. they have some great guys in that organization. It’s so much easier taking my…,2020-02-03 22:58:30,0.02083333333333333,0.6229166666666667
593,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:58:21,0.7,0.95
594,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 22:58:17,0.0,0.0
595,sf,chiefs,not good viewing.,2020-02-03 22:58:07,-0.35,0.6000000000000001
596,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 22:55:56,0.0,0.0
597,sf,chiefs,Aided by two big Non Calls in the th. Offsides and hit on qb out of bounds,2020-02-03 22:55:01,0.0,0.1
598,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:54:48,0.7,0.95
599,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:54:14,0.7,0.95
600,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 22:53:57,0.0,0.0
601,sf,chiefs,Reminiscent of those Friday Night bus rides home.,2020-02-03 22:53:30,0.0,0.5
602,sf,chiefs,": The fell short this year, but they're the early favorites to come out of the NFC again next season.",2020-02-03 22:52:57,0.03333333333333333,0.19999999999999998
603,sf,chiefs,"The fell short this year, but they're the early favorites to come out of the NFC again next season.",2020-02-03 22:51:35,0.03333333333333333,0.19999999999999998
604,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 22:51:28,0.0,0.0
605,sf,chiefs,": There is Kansas City, Kansas and Kansas City, Missouri. The Chiefs are in Kansas City, Missouri. This is not hard to under…",2020-02-03 22:50:45,0.14583333333333334,0.5416666666666666
606,sf,chiefs,": Wow!!! So Proud of my guys, this was the ultimate goal. Chiefs did it!!!! What a blessing, Andy you deserve this man.",2020-02-03 22:50:35,0.33177083333333335,1.0
607,sf,chiefs,": remember this when you go to the polls, Missouri",2020-02-03 22:49:32,0.0,0.0
608,sf,chiefs,Very impressed with the down linebackers (5 man front) on the line of scrimmage. Damien Wilson and Reggie R…,2020-02-03 22:49:27,0.4222222222222222,0.6444444444444445
609,sf,chiefs,Thing is the Chiefs never took oout the reverse. Not once. Kyle did. He also stoppe…,2020-02-03 22:47:38,0.0,0.0
610,sf,chiefs,": Wow!!! So Proud of my guys, this was the ultimate goal. Chiefs did it!!!! What a blessing, Andy you deserve this man.",2020-02-03 22:47:24,0.33177083333333335,1.0
611,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:47:09,0.7,0.95
612,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 22:46:18,0.0,0.0
613,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 22:45:03,0.0,0.0
614,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:44:45,0.7,0.95
615,sf,chiefs,Really feelin' the Chiefs RN (don't kill me SF),2020-02-03 22:44:34,0.2,0.2
616,sf,chiefs,": Wow!!! So Proud of my guys, this was the ultimate goal. Chiefs did it!!!! What a blessing, Andy you deserve this man.",2020-02-03 22:44:12,0.33177083333333335,1.0
617,sf,chiefs,: Kansas City fireworks show up on weather service radar,2020-02-03 22:44:03,0.0,0.0
618,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:43:49,0.7,0.95
619,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:43:37,0.7,0.95
620,sf,chiefs,": There is Kansas City, Kansas and Kansas City, Missouri. The Chiefs are in Kansas City, Missouri. This is not hard to under…",2020-02-03 22:40:42,0.14583333333333334,0.5416666666666666
621,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:40:38,0.7,0.95
622,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 22:40:27,0.0,0.0
623,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:39:10,0.7,0.95
624,sf,chiefs,: congratulates 'the great State of Kansas' after the Kansas City Chiefs' Super Bowl win …,2020-02-03 22:38:17,0.6444444444444445,0.6055555555555555
625,sf,chiefs,: The just landed at after the team's -20 loss to the Chiefs in Super Bowl LIV. Faithful fans waited nearby to wel…,2020-02-03 22:36:58,0.3333333333333333,0.6666666666666666
626,sf,chiefs,Why would u fire Saleh. They kept the Chiefs offense to points at halftime.I REPE…,2020-02-03 22:36:54,0.0,0.0
627,sf,chiefs,"In Jewish journalism we refer to the Super Bowl-winning Kansas City Chiefs as ""Mitchell Schwartz [who is an offensi…",2020-02-03 22:36:37,0.16666666666666666,0.3333333333333333
628,sf,chiefs,: alum uncovers a little trivia that could tug at people’s allegiance to the . Kansas City…,2020-02-03 22:36:02,-0.1875,0.5
629,sf,chiefs,": Wow!!! So Proud of my guys, this was the ultimate goal. Chiefs did it!!!! What a blessing, Andy you deserve this man.",2020-02-03 22:35:43,0.33177083333333335,1.0
630,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 22:35:21,0.0,0.0
631,sf,chiefs,": The are winning on &amp; off the field! With a following of M fans across multiple platforms, their team has incr…",2020-02-03 22:34:47,0.20833333333333334,0.2833333333333333
632,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 22:32:36,0.0,0.0
633,sf,chiefs,"Fox &amp; Friends tried to defend Trump's ""great state of Kansas""tweet, because of course they did:…",2020-02-03 22:32:21,0.8,0.75
634,sf,chiefs,": Super Bowl champ, Derrick Nnadi, pays all dog adoption fees at shelter",2020-02-03 22:32:20,0.3333333333333333,0.6666666666666666
635,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 22:31:12,0.0,0.0
636,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 22:30:58,0.0,0.0
637,sf,chiefs,We can all agree that Punters have more impact on the game than QB's,2020-02-03 22:29:52,0.04999999999999999,0.45
638,sf,chiefs,": remember this when you go to the polls, Missouri",2020-02-03 22:29:45,0.0,0.0
639,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 22:28:31,0.7,0.95
