,city,term,tweet,time,sentiment,subjective
1041,sf,superbowl,we let them have that td don't down play us. rigged superbowl.,2020-02-03 22:00:30,-0.15555555555555559,0.2888888888888889
1042,sf,superbowl,"the woman in bloomberg's superbowl ad said ""now we've got a dog in the fight"" and i'm very happy someone is willing to ""go there"" with the deranged, dotarb .",2020-02-03 22:00:23,0.625,0.875
1043,sf,superbowl,most san franciscans missed work today because they got the superbowl flu . i would do the same if the had won!!!,2020-02-03 21:57:11,0.25,0.3125
1044,sf,superbowl,trump tweets are fun:,2020-02-03 21:56:11,0.3,0.2
1045,sf,superbowl,"alot of er fans are hurting right now,some are even angry at shanahan and jimmy g.i fall somewhere in the not getting any younger and my health is so-so i might not see another er superbowl again,it sucks.wanted to see a parade in sf soo bad",2020-02-03 21:55:22,-0.23285714285714282,0.4871428571428571
1046,sf,superbowl,"we at the sfdc are (we're almost positive) the st meditation collective to lose a superbowl bet. and the kansas city dharma collective (... um, the one in in missouri in case anyone's still confused) the st to win one! keep an eye on our channel for a kcdc video.",2020-02-03 21:52:05,0.27575757575757576,0.5484848484848485
1047,sf,superbowl,"happy monday everyone! here is the process timelapse for a watercolor painting from last month titled ""sleeping peony"" (sorry for the boring caption, i'm still hungover from superbowl sunday ) . original &amp;…",2020-02-03 21:49:52,-0.025,0.7633333333333333
1048,sf,superbowl,"twitter’s returns to crown the brands that shine during the super bowl, feat. data",2020-02-03 21:43:28,0.3333333333333333,0.6666666666666666
1049,sf,superbowl,"also, how many women in the world does he think have the option to watch superbowl?",2020-02-03 21:41:16,0.5,0.5
1050,sf,superbowl,the debartlio family is -0 in superbowls the yorks family in superbowl -2,2020-02-03 21:39:22,0.0,0.0
1051,sf,superbowl,proud to say had launched their chapter with us at . we having one third of women members the vault. wishing an incredible success ahead with their mission educating women with computer skills.,2020-02-03 21:38:40,0.5,0.475
1052,sf,superbowl,this may have sadly been the best moment of sunday.,2020-02-03 21:38:07,0.25,0.65
1053,sf,superbowl,"from going viral on , to being featured in a commercial, congrats &amp; on your super bowl debut",2020-02-03 21:37:15,0.16666666666666666,0.3333333333333333
1054,sf,superbowl,"whether or not you watched the superbowl (i didn't), its not too late to check out these superb owls.",2020-02-03 21:36:22,0.35,0.8
1055,sf,superbowl,‘it’s not a turkey call’: the cultural significance behind shakira’s meme-worthy ‘tongue thing’ at the super bowl,2020-02-03 21:33:18,0.01111111111111109,0.4888888888888889
1056,sf,superbowl,you’ve seen the interview w/ i would assume? he lost me when he justifies china’s ip thievery.,2020-02-03 21:33:15,0.0,0.0
1057,sf,superbowl,"superbowl: ""omg looks amazing"" :45am today: ""made it to pilates, this is great, my core is gonna be so strong"" am: google diet: no refined foods, ""hmm ok let's try this"" 🤔 pm: what's the point of living if i can't throw some fries into my salad🤷‍️",2020-02-03 21:31:15,0.5833333333333334,0.7208333333333333
1058,sf,superbowl,thanks stealth this is absolutely what i needed to hear after watching my team choke a point lead in the last minutes of the superbowl,2020-02-03 21:31:09,0.13333333333333333,0.3888888888888889
1059,sf,superbowl,the only day it's acceptable to wear a red hat in san francisco is when the are at,2020-02-03 21:30:51,0.0,0.5
1060,sf,superbowl,anyone else feeling the hangover?! ‍️‍️,2020-02-03 21:30:05,0.0,0.0
1061,sf,superbowl,j. lo &amp; won the,2020-02-03 21:27:27,0.0,0.0
1062,sf,superbowl,"sooo.... gmc spent $6m on a superbowl commercial and their synced social post has ,200 views, rts and likes. that's barely .01% of their twitter followers!",2020-02-03 21:25:35,-0.00104166666666667,0.06666666666666668
1063,sf,superbowl,"my made me proud. from a losing season last year to the superbowl this year? you bet they are still my team. as you have been since i first saw joe throw a pass in . props to the , my second fave team. but go ers my all.time no.",2020-02-03 21:22:39,0.2625,0.35
1064,sf,superbowl,we are proud of ers and thank you kyle shanahan for making us to superbowl.,2020-02-03 21:21:54,0.8,1.0
1065,sf,superbowl,where are the male cheerleaders dressed like that? asking for the gay men who don't care about the !!,2020-02-03 21:21:06,0.32552083333333337,0.3416666666666667
1066,sf,superbowl,"this breaks my little growth marketing heart, but the fine folks estimate only % of marketers had dedicated landing pages.",2020-02-03 21:17:00,0.0763888888888889,0.6666666666666666
1067,sf,superbowl,my favorite ad is jimmy garoppolo,2020-02-03 21:13:25,0.5,1.0
1068,sf,superbowl,excuse me while i drown my superbowl sorrows in a jar of nutella,2020-02-03 21:09:23,-0.05,0.05
1069,sf,superbowl,as a lifelong fan of the chiefs i can say this is still so unbelievable. i have watched and cheered through all the ups and downs and to be able to finally celebrate a superbowl championship is a true dream come true! thank you,2020-02-03 21:07:03,0.15625,0.7541666666666668
1070,sf,superbowl,probably superbowl feels 🥺,2020-02-03 21:04:38,0.0,0.0
1071,sf,superbowl,"""if the are the film lover’s , the movies become teams you root for,"" writes.",2020-02-03 21:03:26,0.0,0.0
1072,sf,superbowl,"riiiiight suddenly ""men"" want women to put their clothes back on during superbowl commercials and the halftime show s t f u little pianist",2020-02-03 21:00:58,-0.0625,0.3333333333333333
1073,sf,superbowl,"good game boys, win, lose, or tie. i'm still faithful come back stronger and see you in the next superbowl!",2020-02-03 21:00:28,0.22000000000000003,0.27999999999999997
1074,sf,superbowl,maybe all these people were too full of superbowl snacks to ambulate across the room to change the channel on the old panasonic....,2020-02-03 20:58:38,0.22499999999999998,0.375
1075,sf,superbowl,"my favorite saying that a loser says that lost in the superbowl is: ""at least my team made it"". what is your favorite superbowl loser saying? go!",2020-02-03 20:58:16,0.27499999999999997,0.7999999999999999
1076,sf,superbowl,ok i don't wanna talk about the superbowl anymore just make fun of jimmy and shanny and go on with your day,2020-02-03 20:52:40,0.4,0.35
1077,sf,superbowl,mujeres latinas están liderando la economía en los eeuu. habló con sobre este fenómeno y qué puede esperarse para los próximos años. lee la nota:,2020-02-03 20:52:14,0.0,0.0
1078,sf,superbowl,"at lunchtime...the day after the superbowl...just give up please. a few not-completely-overflowing anecdotes does not mean that the lot is not needed and not overflowing during peak class hours. i'm a ccsf graduate, are you?",2020-02-03 20:48:52,-0.021875000000000006,0.39375
1079,sf,superbowl,"over m watched live on fox + streaming not including thousands of short clips across social networks, this official replay youtube video of the pepsi with and has over m views already.",2020-02-03 20:47:14,0.05656565656565656,0.2888888888888889
1080,sf,superbowl,and together make up close to years old. i have no excuse. off to the gym i go tomorrow.,2020-02-03 20:42:26,0.0625,0.125
1081,sf,superbowl,clearly you’ve been afflicted with by confusing a half-time show with immigration. don’t liberals ever grow tired of their virtue signaling and obsession to make everything about race?,2020-02-03 20:39:14,-0.19999999999999998,0.49444444444444446
1082,sf,superbowl,shaswat shaming himself after lost to at,2020-02-03 20:36:59,0.0,0.0
1083,sf,superbowl,"erika can have little a superbowl food regret, as a treat",2020-02-03 20:35:53,-0.1875,0.5
1084,sf,superbowl,the best part of without breaks.,2020-02-03 20:34:23,1.0,0.3
1085,sf,superbowl,obligatory superbowl tv event comment. strict categorizing of normal vs abnormal behaviours --&gt; normal: saw rupert murdoch's face abnormal: all ads very bad abnormal: latinx music major part of programming normal: team i picked to root for the day before come-from-behind loss,2020-02-03 20:32:56,-0.07949999999999997,0.6633333333333333
1086,sf,superbowl,shakira and jennifer lopez’s was a dance party with purpose,2020-02-03 20:31:36,0.0,0.0
1087,sf,superbowl,"i may be in the minority on this, but i think perhaps the cleverest ad was the *spits* tom brady ad for hulu. it was well targeted to the audience, teased well by tb days ago, subverted eectations (of a retirement announcement), and carried a solid brand message.",2020-02-03 20:27:00,0.0,0.1
1088,sf,superbowl,confidence,2020-02-03 20:23:43,0.0,0.0
1089,sf,superbowl,"with super bowl liv officially in the books, yardbarker's gives you the early scoop on super bowl lv favorites",2020-02-03 20:20:59,0.25555555555555554,0.5444444444444444
1090,sf,superbowl,"sunday was an incredibly rare day (and no, not just because of the and groundhog day). it was -02-2020—the only eight-digit global palindrome of the century.",2020-02-03 20:19:42,0.09999999999999999,0.6333333333333333
1091,sf,superbowl,facebook reminded me of this convo i had with years ago giving him tech advice lol,2020-02-03 20:16:39,0.8,0.7
1092,sf,superbowl,it would be interesting to have a black with black colab at next superbowl,2020-02-03 20:14:58,0.04166666666666668,0.3416666666666667
1093,sf,superbowl,"according to facebook's superbowl ad, it's now just a crappy version of reddit. smh.",2020-02-03 20:12:39,0.0,0.0
1094,sf,superbowl,"is not one isolated event. it is a pattern of events that range from physical, emotional, economic, verbal, sexual, spiritual, and stalking. !",2020-02-03 20:12:35,0.13999999999999999,0.3919047619047619
1095,sf,superbowl,can't wait til the nfl puts out the superbowl all-22 in march,2020-02-03 20:06:54,0.0,0.0
1096,sf,superbowl,"the had a terrific season - while the vince lombardi trophy proved elusive, their performance makes all their fans in proud and looking forward to a great season.",2020-02-03 20:03:44,0.5333333333333333,0.9166666666666666
1097,sf,superbowl,the best and worst commercials from super bowl liv (via ),2020-02-03 20:00:48,0.1111111111111111,0.6555555555555556
1098,sf,superbowl,lmaoooo,2020-02-03 20:00:32,0.0,0.0
1099,sf,superbowl,"tiktok’s assault on the superbowl was multi-pronged: a -second tv ad, a tiktok star featuring in another brand’s ad alongside celebrities, build-up for brands and an instant referral system from justin bieber.",2020-02-03 20:00:09,0.0,0.3333333333333333
1100,sf,superbowl,"hi, who are you? there's lots of ways to analyze the superbowl halftime show. it's helpful to also applaud these two latina megastars to call attention to and the lack of federal assistance to . that's what they did, and to that i say, brava.",2020-02-03 19:56:31,0.0,0.0
1101,sf,superbowl,,2020-02-03 19:54:11,0.0,0.0
1102,sf,superbowl,,2020-02-03 19:51:03,0.0,0.0
1103,sf,superbowl,"where specifically, ""etc"" means !/usr/bin/env python3 from itertools import product as p, chain as c, zip_longest as z for i in p(["" "",""""],repeat=8): print("""".join(l for l in c(*z(""superbowl"",i)) if l != none))",2020-02-03 19:45:34,0.0,0.0
1104,sf,superbowl,the way-too-early odds for super bowl lv (via ) odds provided by,2020-02-03 19:41:50,0.3333333333333333,0.6666666666666666
1105,sf,superbowl,"who jumped on 's correct prediction? teaming up w/ datarobot's + paxata's , , and enables lucrative decision making based on highly accurate predictions for enhanced decisions.",2020-02-03 19:41:17,0.4000000000000001,0.6333333333333334
1106,sf,superbowl,"what was your favorite ad during the ? , an , analyzed millions of global tweets for twitter's contest to find the brands that broke the noise. announcing the winners here:",2020-02-03 19:39:24,0.25,0.5
1107,sf,superbowl,"the season premiere of received a big viewership lead-in bump thanks to the , but viewership declined throughout the rest of the episode.",2020-02-03 19:38:20,0.1,0.15000000000000002
1108,sf,superbowl,"the are winning on &amp; off the field! with a following of m fans across multiple platforms, their team has increased engagement by % &amp; have focused on giving ticket holders the ultimate game day eerience with .",2020-02-03 19:34:41,0.045,0.45
1109,sf,superbowl,"best parts of the superbowl: , , , , and .",2020-02-03 19:31:20,1.0,0.3
1110,sf,superbowl,"a nice thing about living away from home when your team wins the superbowl is that people congratulate you as if it was your personal victory. i've given it a bit of thought, and decided that, yes, in fact i believe i was instrumental in the chiefs' championship run this year.",2020-02-03 19:30:55,0.3,0.5
1111,sf,superbowl,no talent. worst superbowl halftime show ever.,2020-02-03 19:29:47,-1.0,1.0
1112,sf,superbowl,... what’s going on with this fake outrage over the halftime performance?!?!,2020-02-03 19:28:38,-0.78125,1.0
1113,sf,superbowl,"brands were using the extra time to weave more intricate narratives that allowed them to tease/tell/extend their campaigns beyond the , to me, it's disappointing to see big political ad spenders like bloomberg &amp; trump just ran longer ads.",2020-02-03 19:25:30,-0.019999999999999997,0.3
1114,sf,superbowl,shit was nothing like this during the superbowl. elite editors,2020-02-03 19:23:35,-0.2,0.8
